state_legislative_district,precinct,office,district,candidate,party,votes
1.0,01-455 Fairbanks No. 1,U.S. House,1,"Wright, Stephen T.",REP,5
1.0,01-455 Fairbanks No. 1,U.S. House,1,"Young, Don",REP,19
1.0,01-455 Fairbanks No. 1,State House,1,"Kawasaki, Scott J.",DEM,15
1.0,01-465 Fairbanks No. 2,U.S. Senate,,"Blatchford, Edgar",DEM,21
1.0,01-465 Fairbanks No. 2,U.S. Senate,,"Metcalfe, Ray",DEM,15
1.0,01-465 Fairbanks No. 2,U.S. Senate,,"Stevens, Cean",LIB,8
1.0,01-465 Fairbanks No. 2,U.S. Senate,,"Kendall, Paul",REP,4
1.0,01-465 Fairbanks No. 2,U.S. Senate,,"Lamb, Thomas",REP,3
1.0,01-465 Fairbanks No. 2,U.S. Senate,,"Lochner, Bob",REP,2
1.0,01-465 Fairbanks No. 2,U.S. Senate,,"Murkowski, Lisa",REP,34
1.0,01-465 Fairbanks No. 2,U.S. House,1,"Hibler, William D. ",DEM,16
1.0,01-465 Fairbanks No. 2,U.S. House,1,"Hinz, Lynette ",DEM,3
1.0,01-465 Fairbanks No. 2,U.S. House,1,"Lindbeck, Steve",DEM,17
1.0,01-465 Fairbanks No. 2,U.S. House,1,"McDermott, Jim C. ",LIB,7
1.0,01-465 Fairbanks No. 2,U.S. House,1,"Watts, Jon B.",LIB,1
1.0,01-465 Fairbanks No. 2,U.S. House,1,"Heikes, Gerald L. ",REP,2
1.0,01-465 Fairbanks No. 2,U.S. House,1,"Tingley, Jesse J.",REP,0
1.0,01-465 Fairbanks No. 2,U.S. House,1,"Wright, Stephen T.",REP,11
1.0,01-465 Fairbanks No. 2,U.S. House,1,"Young, Don",REP,29
1.0,01-465 Fairbanks No. 2,State House,1,"Kawasaki, Scott J.",DEM,44
1.0,01-470 Fairbanks No. 3,U.S. Senate,,"Blatchford, Edgar",DEM,24
1.0,01-470 Fairbanks No. 3,U.S. Senate,,"Metcalfe, Ray",DEM,36
1.0,01-470 Fairbanks No. 3,U.S. Senate,,"Stevens, Cean",LIB,10
1.0,01-470 Fairbanks No. 3,U.S. Senate,,"Kendall, Paul",REP,8
1.0,01-470 Fairbanks No. 3,U.S. Senate,,"Lamb, Thomas",REP,5
1.0,01-470 Fairbanks No. 3,U.S. Senate,,"Lochner, Bob",REP,12
1.0,01-470 Fairbanks No. 3,U.S. Senate,,"Murkowski, Lisa",REP,68
1.0,01-470 Fairbanks No. 3,U.S. House,1,"Hibler, William D. ",DEM,15
1.0,01-470 Fairbanks No. 3,U.S. House,1,"Hinz, Lynette ",DEM,7
1.0,01-470 Fairbanks No. 3,U.S. House,1,"Lindbeck, Steve",DEM,38
1.0,01-470 Fairbanks No. 3,U.S. House,1,"McDermott, Jim C. ",LIB,10
1.0,01-470 Fairbanks No. 3,U.S. House,1,"Watts, Jon B.",LIB,2
1.0,01-470 Fairbanks No. 3,U.S. House,1,"Heikes, Gerald L. ",REP,3
1.0,01-470 Fairbanks No. 3,U.S. House,1,"Tingley, Jesse J.",REP,5
1.0,01-470 Fairbanks No. 3,U.S. House,1,"Wright, Stephen T.",REP,15
1.0,01-470 Fairbanks No. 3,U.S. House,1,"Young, Don",REP,70
1.0,01-470 Fairbanks No. 3,State House,1,"Kawasaki, Scott J.",DEM,63
1.0,01-475 Fairbanks No. 4,U.S. Senate,,"Blatchford, Edgar",DEM,6
1.0,01-475 Fairbanks No. 4,U.S. Senate,,"Metcalfe, Ray",DEM,19
1.0,01-475 Fairbanks No. 4,U.S. Senate,,"Stevens, Cean",LIB,2
1.0,01-475 Fairbanks No. 4,U.S. Senate,,"Kendall, Paul",REP,3
1.0,01-475 Fairbanks No. 4,U.S. Senate,,"Lamb, Thomas",REP,0
1.0,01-475 Fairbanks No. 4,U.S. Senate,,"Lochner, Bob",REP,5
1.0,01-475 Fairbanks No. 4,U.S. Senate,,"Murkowski, Lisa",REP,24
1.0,01-475 Fairbanks No. 4,U.S. House,1,"Hibler, William D. ",DEM,4
1.0,01-475 Fairbanks No. 4,U.S. House,1,"Hinz, Lynette ",DEM,4
1.0,01-475 Fairbanks No. 4,U.S. House,1,"Lindbeck, Steve",DEM,16
1.0,01-475 Fairbanks No. 4,U.S. House,1,"McDermott, Jim C. ",LIB,2
1.0,01-475 Fairbanks No. 4,U.S. House,1,"Watts, Jon B.",LIB,1
1.0,01-475 Fairbanks No. 4,U.S. House,1,"Heikes, Gerald L. ",REP,1
1.0,01-475 Fairbanks No. 4,U.S. House,1,"Tingley, Jesse J.",REP,2
1.0,01-475 Fairbanks No. 4,U.S. House,1,"Wright, Stephen T.",REP,6
1.0,01-475 Fairbanks No. 4,U.S. House,1,"Young, Don",REP,23
1.0,01-475 Fairbanks No. 4,State House,1,"Kawasaki, Scott J.",DEM,23
1.0,01-480 Fairbanks No. 5,U.S. Senate,,"Blatchford, Edgar",DEM,27
1.0,01-480 Fairbanks No. 5,U.S. Senate,,"Metcalfe, Ray",DEM,23
1.0,01-480 Fairbanks No. 5,U.S. Senate,,"Stevens, Cean",LIB,8
1.0,01-480 Fairbanks No. 5,U.S. Senate,,"Kendall, Paul",REP,9
1.0,01-480 Fairbanks No. 5,U.S. Senate,,"Lamb, Thomas",REP,2
1.0,01-480 Fairbanks No. 5,U.S. Senate,,"Lochner, Bob",REP,8
1.0,01-480 Fairbanks No. 5,U.S. Senate,,"Murkowski, Lisa",REP,81
1.0,01-480 Fairbanks No. 5,U.S. House,1,"Hibler, William D. ",DEM,6
1.0,01-480 Fairbanks No. 5,U.S. House,1,"Hinz, Lynette ",DEM,7
1.0,01-480 Fairbanks No. 5,U.S. House,1,"Lindbeck, Steve",DEM,36
1.0,01-480 Fairbanks No. 5,U.S. House,1,"McDermott, Jim C. ",LIB,10
1.0,01-480 Fairbanks No. 5,U.S. House,1,"Watts, Jon B.",LIB,0
1.0,01-480 Fairbanks No. 5,U.S. House,1,"Heikes, Gerald L. ",REP,5
1.0,01-480 Fairbanks No. 5,U.S. House,1,"Tingley, Jesse J.",REP,2
1.0,01-480 Fairbanks No. 5,U.S. House,1,"Wright, Stephen T.",REP,20
1.0,01-480 Fairbanks No. 5,U.S. House,1,"Young, Don",REP,71
1.0,01-480 Fairbanks No. 5,State House,1,"Kawasaki, Scott J.",DEM,49
1.0,01-485 Fairbanks No. 6,U.S. Senate,,"Blatchford, Edgar",DEM,9
1.0,01-485 Fairbanks No. 6,U.S. Senate,,"Metcalfe, Ray",DEM,11
1.0,01-485 Fairbanks No. 6,U.S. Senate,,"Stevens, Cean",LIB,2
1.0,01-485 Fairbanks No. 6,U.S. Senate,,"Kendall, Paul",REP,1
1.0,01-485 Fairbanks No. 6,U.S. Senate,,"Lamb, Thomas",REP,2
1.0,01-485 Fairbanks No. 6,U.S. Senate,,"Lochner, Bob",REP,4
1.0,01-485 Fairbanks No. 6,U.S. Senate,,"Murkowski, Lisa",REP,14
1.0,01-485 Fairbanks No. 6,U.S. House,1,"Hibler, William D. ",DEM,3
1.0,01-485 Fairbanks No. 6,U.S. House,1,"Hinz, Lynette ",DEM,4
1.0,01-485 Fairbanks No. 6,U.S. House,1,"Lindbeck, Steve",DEM,12
1.0,01-485 Fairbanks No. 6,U.S. House,1,"McDermott, Jim C. ",LIB,3
1.0,01-485 Fairbanks No. 6,U.S. House,1,"Watts, Jon B.",LIB,1
1.0,01-485 Fairbanks No. 6,U.S. House,1,"Heikes, Gerald L. ",REP,2
1.0,01-485 Fairbanks No. 6,U.S. House,1,"Tingley, Jesse J.",REP,1
1.0,01-485 Fairbanks No. 6,U.S. House,1,"Wright, Stephen T.",REP,3
1.0,01-485 Fairbanks No. 6,U.S. House,1,"Young, Don",REP,16
1.0,01-485 Fairbanks No. 6,State House,1,"Kawasaki, Scott J.",DEM,23
1.0,01-490 Fairbanks No. 7,U.S. Senate,,"Blatchford, Edgar",DEM,14
1.0,01-490 Fairbanks No. 7,U.S. Senate,,"Metcalfe, Ray",DEM,14
1.0,01-490 Fairbanks No. 7,U.S. Senate,,"Stevens, Cean",LIB,1
1.0,01-490 Fairbanks No. 7,U.S. Senate,,"Kendall, Paul",REP,8
1.0,01-490 Fairbanks No. 7,U.S. Senate,,"Lamb, Thomas",REP,1
1.0,01-490 Fairbanks No. 7,U.S. Senate,,"Lochner, Bob",REP,2
1.0,01-490 Fairbanks No. 7,U.S. Senate,,"Murkowski, Lisa",REP,35
1.0,01-490 Fairbanks No. 7,U.S. House,1,"Hibler, William D. ",DEM,13
1.0,01-490 Fairbanks No. 7,U.S. House,1,"Hinz, Lynette ",DEM,7
1.0,01-490 Fairbanks No. 7,U.S. House,1,"Lindbeck, Steve",DEM,9
1.0,01-490 Fairbanks No. 7,U.S. House,1,"McDermott, Jim C. ",LIB,0
1.0,01-490 Fairbanks No. 7,U.S. House,1,"Watts, Jon B.",LIB,0
1.0,01-490 Fairbanks No. 7,U.S. House,1,"Heikes, Gerald L. ",REP,1
1.0,01-490 Fairbanks No. 7,U.S. House,1,"Tingley, Jesse J.",REP,1
1.0,01-490 Fairbanks No. 7,U.S. House,1,"Wright, Stephen T.",REP,8
1.0,01-490 Fairbanks No. 7,U.S. House,1,"Young, Don",REP,37
1.0,01-490 Fairbanks No. 7,State House,1,"Kawasaki, Scott J.",DEM,28
1.0,01-495 Fairbanks No. 10,U.S. Senate,,"Blatchford, Edgar",DEM,5
1.0,01-495 Fairbanks No. 10,U.S. Senate,,"Metcalfe, Ray",DEM,4
1.0,01-495 Fairbanks No. 10,U.S. Senate,,"Stevens, Cean",LIB,2
1.0,01-495 Fairbanks No. 10,U.S. Senate,,"Kendall, Paul",REP,2
1.0,01-495 Fairbanks No. 10,U.S. Senate,,"Lamb, Thomas",REP,0
1.0,01-495 Fairbanks No. 10,U.S. Senate,,"Lochner, Bob",REP,3
1.0,01-495 Fairbanks No. 10,U.S. Senate,,"Murkowski, Lisa",REP,19
1.0,01-495 Fairbanks No. 10,U.S. House,1,"Hibler, William D. ",DEM,3
1.0,01-495 Fairbanks No. 10,U.S. House,1,"Hinz, Lynette ",DEM,2
1.0,01-495 Fairbanks No. 10,U.S. House,1,"Lindbeck, Steve",DEM,4
1.0,01-495 Fairbanks No. 10,U.S. House,1,"McDermott, Jim C. ",LIB,2
1.0,01-495 Fairbanks No. 10,U.S. House,1,"Watts, Jon B.",LIB,0
1.0,01-495 Fairbanks No. 10,U.S. House,1,"Heikes, Gerald L. ",REP,0
1.0,01-495 Fairbanks No. 10,U.S. House,1,"Tingley, Jesse J.",REP,2
1.0,01-495 Fairbanks No. 10,U.S. House,1,"Wright, Stephen T.",REP,6
1.0,01-495 Fairbanks No. 10,U.S. House,1,"Young, Don",REP,16
1.0,01-495 Fairbanks No. 10,State House,1,"Kawasaki, Scott J.",DEM,11
2.0,02-345 Badger No. 2,U.S. Senate,,"Blatchford, Edgar",DEM,10
2.0,02-345 Badger No. 2,U.S. Senate,,"Metcalfe, Ray",DEM,19
2.0,02-345 Badger No. 2,U.S. Senate,,"Stevens, Cean",LIB,13
2.0,02-345 Badger No. 2,U.S. Senate,,"Kendall, Paul",REP,8
2.0,02-345 Badger No. 2,U.S. Senate,,"Lamb, Thomas",REP,5
2.0,02-345 Badger No. 2,U.S. Senate,,"Lochner, Bob",REP,15
2.0,02-345 Badger No. 2,U.S. Senate,,"Murkowski, Lisa",REP,104
2.0,02-345 Badger No. 2,U.S. House,1,"Hibler, William D. ",DEM,5
2.0,02-345 Badger No. 2,U.S. House,1,"Hinz, Lynette ",DEM,7
2.0,02-345 Badger No. 2,U.S. House,1,"Lindbeck, Steve",DEM,18
2.0,02-345 Badger No. 2,U.S. House,1,"McDermott, Jim C. ",LIB,9
2.0,02-345 Badger No. 2,U.S. House,1,"Watts, Jon B.",LIB,1
2.0,02-345 Badger No. 2,U.S. House,1,"Heikes, Gerald L. ",REP,3
2.0,02-345 Badger No. 2,U.S. House,1,"Tingley, Jesse J.",REP,6
2.0,02-345 Badger No. 2,U.S. House,1,"Wright, Stephen T.",REP,23
2.0,02-345 Badger No. 2,U.S. House,1,"Young, Don",REP,103
2.0,02-345 Badger No. 2,State House,2,"Holdaway, Truno N. L",DEM,30
2.0,02-345 Badger No. 2,State House,2,"Thompson, Steve M.",REP,117
2.0,02-355 Fairbanks No. 8,U.S. Senate,,"Blatchford, Edgar",DEM,21
2.0,02-355 Fairbanks No. 8,U.S. Senate,,"Metcalfe, Ray",DEM,32
2.0,02-355 Fairbanks No. 8,U.S. Senate,,"Stevens, Cean",LIB,7
2.0,02-355 Fairbanks No. 8,U.S. Senate,,"Kendall, Paul",REP,10
2.0,02-355 Fairbanks No. 8,U.S. Senate,,"Lamb, Thomas",REP,4
2.0,02-355 Fairbanks No. 8,U.S. Senate,,"Lochner, Bob",REP,5
2.0,02-355 Fairbanks No. 8,U.S. Senate,,"Murkowski, Lisa",REP,52
2.0,02-355 Fairbanks No. 8,U.S. House,1,"Hibler, William D. ",DEM,9
2.0,02-355 Fairbanks No. 8,U.S. House,1,"Hinz, Lynette ",DEM,7
2.0,02-355 Fairbanks No. 8,U.S. House,1,"Lindbeck, Steve",DEM,34
2.0,02-355 Fairbanks No. 8,U.S. House,1,"McDermott, Jim C. ",LIB,9
2.0,02-355 Fairbanks No. 8,U.S. House,1,"Watts, Jon B.",LIB,1
2.0,02-355 Fairbanks No. 8,U.S. House,1,"Heikes, Gerald L. ",REP,5
2.0,02-355 Fairbanks No. 8,U.S. House,1,"Tingley, Jesse J.",REP,4
2.0,02-355 Fairbanks No. 8,U.S. House,1,"Wright, Stephen T.",REP,11
2.0,02-355 Fairbanks No. 8,U.S. House,1,"Young, Don",REP,49
2.0,02-355 Fairbanks No. 8,State House,2,"Holdaway, Truno N. L",DEM,50
2.0,02-355 Fairbanks No. 8,State House,2,"Thompson, Steve M.",REP,54
2.0,02-365 Fairbanks No. 9,U.S. Senate,,"Blatchford, Edgar",DEM,18
2.0,02-365 Fairbanks No. 9,U.S. Senate,,"Metcalfe, Ray",DEM,26
2.0,02-365 Fairbanks No. 9,U.S. Senate,,"Stevens, Cean",LIB,6
2.0,02-365 Fairbanks No. 9,U.S. Senate,,"Kendall, Paul",REP,12
2.0,02-365 Fairbanks No. 9,U.S. Senate,,"Lamb, Thomas",REP,6
2.0,02-365 Fairbanks No. 9,U.S. Senate,,"Lochner, Bob",REP,12
2.0,02-365 Fairbanks No. 9,U.S. Senate,,"Murkowski, Lisa",REP,81
2.0,02-365 Fairbanks No. 9,U.S. House,1,"Hibler, William D. ",DEM,12
2.0,02-365 Fairbanks No. 9,U.S. House,1,"Hinz, Lynette ",DEM,8
2.0,02-365 Fairbanks No. 9,U.S. House,1,"Lindbeck, Steve",DEM,26
2.0,02-365 Fairbanks No. 9,U.S. House,1,"McDermott, Jim C. ",LIB,1
2.0,02-365 Fairbanks No. 9,U.S. House,1,"Watts, Jon B.",LIB,3
2.0,02-365 Fairbanks No. 9,U.S. House,1,"Heikes, Gerald L. ",REP,2
2.0,02-365 Fairbanks No. 9,U.S. House,1,"Tingley, Jesse J.",REP,4
2.0,02-365 Fairbanks No. 9,U.S. House,1,"Wright, Stephen T.",REP,28
2.0,02-365 Fairbanks No. 9,U.S. House,1,"Young, Don",REP,77
2.0,02-365 Fairbanks No. 9,State House,2,"Holdaway, Truno N. L",DEM,46
2.0,02-365 Fairbanks No. 9,State House,2,"Thompson, Steve M.",REP,95
2.0,02-375 Fort Wainwright,U.S. Senate,,"Blatchford, Edgar",DEM,0
2.0,02-375 Fort Wainwright,U.S. Senate,,"Metcalfe, Ray",DEM,0
2.0,02-375 Fort Wainwright,U.S. Senate,,"Stevens, Cean",LIB,1
2.0,02-375 Fort Wainwright,U.S. Senate,,"Kendall, Paul",REP,0
2.0,02-375 Fort Wainwright,U.S. Senate,,"Lamb, Thomas",REP,0
2.0,02-375 Fort Wainwright,U.S. Senate,,"Lochner, Bob",REP,0
2.0,02-375 Fort Wainwright,U.S. Senate,,"Murkowski, Lisa",REP,6
2.0,02-375 Fort Wainwright,U.S. House,1,"Hibler, William D. ",DEM,0
2.0,02-375 Fort Wainwright,U.S. House,1,"Hinz, Lynette ",DEM,0
2.0,02-375 Fort Wainwright,U.S. House,1,"Lindbeck, Steve",DEM,0
2.0,02-375 Fort Wainwright,U.S. House,1,"McDermott, Jim C. ",LIB,1
2.0,02-375 Fort Wainwright,U.S. House,1,"Watts, Jon B.",LIB,0
2.0,02-375 Fort Wainwright,U.S. House,1,"Heikes, Gerald L. ",REP,0
2.0,02-375 Fort Wainwright,U.S. House,1,"Tingley, Jesse J.",REP,0
2.0,02-375 Fort Wainwright,U.S. House,1,"Wright, Stephen T.",REP,3
2.0,02-375 Fort Wainwright,U.S. House,1,"Young, Don",REP,3
2.0,02-375 Fort Wainwright,State House,2,"Holdaway, Truno N. L",DEM,0
2.0,02-375 Fort Wainwright,State House,2,"Thompson, Steve M.",REP,6
3.0,03-130 Badger No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,13
3.0,03-130 Badger No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,22
3.0,03-130 Badger No. 1,U.S. Senate,,"Stevens, Cean",LIB,11
3.0,03-130 Badger No. 1,U.S. Senate,,"Kendall, Paul",REP,10
3.0,03-130 Badger No. 1,U.S. Senate,,"Lamb, Thomas",REP,6
3.0,03-130 Badger No. 1,U.S. Senate,,"Lochner, Bob",REP,22
3.0,03-130 Badger No. 1,U.S. Senate,,"Murkowski, Lisa",REP,104
3.0,03-130 Badger No. 1,U.S. House,1,"Hibler, William D. ",DEM,12
3.0,03-130 Badger No. 1,U.S. House,1,"Hinz, Lynette ",DEM,6
3.0,03-130 Badger No. 1,U.S. House,1,"Lindbeck, Steve",DEM,16
3.0,03-130 Badger No. 1,U.S. House,1,"McDermott, Jim C. ",LIB,9
3.0,03-130 Badger No. 1,U.S. House,1,"Watts, Jon B.",LIB,3
3.0,03-130 Badger No. 1,U.S. House,1,"Heikes, Gerald L. ",REP,7
3.0,03-130 Badger No. 1,U.S. House,1,"Tingley, Jesse J.",REP,6
3.0,03-130 Badger No. 1,U.S. House,1,"Wright, Stephen T.",REP,27
3.0,03-130 Badger No. 1,U.S. House,1,"Young, Don",REP,99
3.0,03-130 Badger No. 1,State Senate,B,"Hopkins, Luke",DEM,41
3.0,03-130 Badger No. 1,State Senate,B,"Coghill, John B. Jr.",REP,124
3.0,03-130 Badger No. 1,State House,3,"Sinclair, Christina ",DEM,39
3.0,03-130 Badger No. 1,State House,3,"Wilson, Tammie",REP,121
3.0,03-135 Chena Lakes,U.S. Senate,,"Blatchford, Edgar",DEM,9
3.0,03-135 Chena Lakes,U.S. Senate,,"Metcalfe, Ray",DEM,14
3.0,03-135 Chena Lakes,U.S. Senate,,"Stevens, Cean",LIB,9
3.0,03-135 Chena Lakes,U.S. Senate,,"Kendall, Paul",REP,11
3.0,03-135 Chena Lakes,U.S. Senate,,"Lamb, Thomas",REP,15
3.0,03-135 Chena Lakes,U.S. Senate,,"Lochner, Bob",REP,21
3.0,03-135 Chena Lakes,U.S. Senate,,"Murkowski, Lisa",REP,85
3.0,03-135 Chena Lakes,U.S. House,1,"Hibler, William D. ",DEM,5
3.0,03-135 Chena Lakes,U.S. House,1,"Hinz, Lynette ",DEM,3
3.0,03-135 Chena Lakes,U.S. House,1,"Lindbeck, Steve",DEM,13
3.0,03-135 Chena Lakes,U.S. House,1,"McDermott, Jim C. ",LIB,8
3.0,03-135 Chena Lakes,U.S. House,1,"Watts, Jon B.",LIB,3
3.0,03-135 Chena Lakes,U.S. House,1,"Heikes, Gerald L. ",REP,1
3.0,03-135 Chena Lakes,U.S. House,1,"Tingley, Jesse J.",REP,2
3.0,03-135 Chena Lakes,U.S. House,1,"Wright, Stephen T.",REP,28
3.0,03-135 Chena Lakes,U.S. House,1,"Young, Don",REP,105
3.0,03-135 Chena Lakes,State Senate,B,"Hopkins, Luke",DEM,29
3.0,03-135 Chena Lakes,State Senate,B,"Coghill, John B. Jr.",REP,121
3.0,03-135 Chena Lakes,State House,3,"Sinclair, Christina ",DEM,29
3.0,03-135 Chena Lakes,State House,3,"Wilson, Tammie",REP,123
3.0,03-165 Newby,U.S. Senate,,"Blatchford, Edgar",DEM,9
3.0,03-165 Newby,U.S. Senate,,"Metcalfe, Ray",DEM,18
3.0,03-165 Newby,U.S. Senate,,"Stevens, Cean",LIB,13
3.0,03-165 Newby,U.S. Senate,,"Kendall, Paul",REP,21
3.0,03-165 Newby,U.S. Senate,,"Lamb, Thomas",REP,3
3.0,03-165 Newby,U.S. Senate,,"Lochner, Bob",REP,33
3.0,03-165 Newby,U.S. Senate,,"Murkowski, Lisa",REP,119
3.0,03-165 Newby,U.S. House,1,"Hibler, William D. ",DEM,8
3.0,03-165 Newby,U.S. House,1,"Hinz, Lynette ",DEM,1
3.0,03-165 Newby,U.S. House,1,"Lindbeck, Steve",DEM,19
3.0,03-165 Newby,U.S. House,1,"McDermott, Jim C. ",LIB,8
3.0,03-165 Newby,U.S. House,1,"Watts, Jon B.",LIB,4
3.0,03-165 Newby,U.S. House,1,"Heikes, Gerald L. ",REP,7
3.0,03-165 Newby,U.S. House,1,"Tingley, Jesse J.",REP,4
3.0,03-165 Newby,U.S. House,1,"Wright, Stephen T.",REP,45
3.0,03-165 Newby,U.S. House,1,"Young, Don",REP,125
3.0,03-165 Newby,State Senate,B,"Hopkins, Luke",DEM,30
3.0,03-165 Newby,State Senate,B,"Coghill, John B. Jr.",REP,160
3.0,03-165 Newby,State House,3,"Sinclair, Christina ",DEM,30
3.0,03-165 Newby,State House,3,"Wilson, Tammie",REP,159
3.0,03-175 North Pole,U.S. Senate,,"Blatchford, Edgar",DEM,8
3.0,03-175 North Pole,U.S. Senate,,"Metcalfe, Ray",DEM,6
3.0,03-175 North Pole,U.S. Senate,,"Stevens, Cean",LIB,8
3.0,03-175 North Pole,U.S. Senate,,"Kendall, Paul",REP,5
3.0,03-175 North Pole,U.S. Senate,,"Lamb, Thomas",REP,8
3.0,03-175 North Pole,U.S. Senate,,"Lochner, Bob",REP,6
3.0,03-175 North Pole,U.S. Senate,,"Murkowski, Lisa",REP,67
3.0,03-175 North Pole,U.S. House,1,"Hibler, William D. ",DEM,1
3.0,03-175 North Pole,U.S. House,1,"Hinz, Lynette ",DEM,3
3.0,03-175 North Pole,U.S. House,1,"Lindbeck, Steve",DEM,11
3.0,03-175 North Pole,U.S. House,1,"McDermott, Jim C. ",LIB,7
3.0,03-175 North Pole,U.S. House,1,"Watts, Jon B.",LIB,0
3.0,03-175 North Pole,U.S. House,1,"Heikes, Gerald L. ",REP,0
3.0,03-175 North Pole,U.S. House,1,"Tingley, Jesse J.",REP,3
3.0,03-175 North Pole,U.S. House,1,"Wright, Stephen T.",REP,16
3.0,03-175 North Pole,U.S. House,1,"Young, Don",REP,66
3.0,03-175 North Pole,State Senate,B,"Hopkins, Luke",DEM,19
3.0,03-175 North Pole,State Senate,B,"Coghill, John B. Jr.",REP,72
3.0,03-175 North Pole,State House,3,"Sinclair, Christina ",DEM,19
3.0,03-175 North Pole,State House,3,"Wilson, Tammie",REP,74
3.0,03-183 Plack,U.S. Senate,,"Blatchford, Edgar",DEM,9
3.0,03-183 Plack,U.S. Senate,,"Metcalfe, Ray",DEM,12
3.0,03-183 Plack,U.S. Senate,,"Stevens, Cean",LIB,7
3.0,03-183 Plack,U.S. Senate,,"Kendall, Paul",REP,9
3.0,03-183 Plack,U.S. Senate,,"Lamb, Thomas",REP,6
3.0,03-183 Plack,U.S. Senate,,"Lochner, Bob",REP,17
3.0,03-183 Plack,U.S. Senate,,"Murkowski, Lisa",REP,80
3.0,03-183 Plack,U.S. House,1,"Hibler, William D. ",DEM,4
3.0,03-183 Plack,U.S. House,1,"Hinz, Lynette ",DEM,5
3.0,03-183 Plack,U.S. House,1,"Lindbeck, Steve",DEM,10
3.0,03-183 Plack,U.S. House,1,"McDermott, Jim C. ",LIB,5
3.0,03-183 Plack,U.S. House,1,"Watts, Jon B.",LIB,4
3.0,03-183 Plack,U.S. House,1,"Heikes, Gerald L. ",REP,3
3.0,03-183 Plack,U.S. House,1,"Tingley, Jesse J.",REP,5
3.0,03-183 Plack,U.S. House,1,"Wright, Stephen T.",REP,12
3.0,03-183 Plack,U.S. House,1,"Young, Don",REP,89
3.0,03-183 Plack,State Senate,B,"Hopkins, Luke",DEM,25
3.0,03-183 Plack,State Senate,B,"Coghill, John B. Jr.",REP,106
3.0,03-183 Plack,State House,3,"Sinclair, Christina ",DEM,21
3.0,03-183 Plack,State House,3,"Wilson, Tammie",REP,102
4.0,04-230 Ester,U.S. Senate,,"Blatchford, Edgar",DEM,40
4.0,04-230 Ester,U.S. Senate,,"Metcalfe, Ray",DEM,63
4.0,04-230 Ester,U.S. Senate,,"Stevens, Cean",LIB,7
4.0,04-230 Ester,U.S. Senate,,"Kendall, Paul",REP,2
4.0,04-230 Ester,U.S. Senate,,"Lamb, Thomas",REP,5
4.0,04-230 Ester,U.S. Senate,,"Lochner, Bob",REP,7
4.0,04-230 Ester,U.S. Senate,,"Murkowski, Lisa",REP,40
4.0,04-230 Ester,U.S. House,1,"Hibler, William D. ",DEM,29
