district,office,party,candidate,votes,precinct
1,U.S. House,,Write-ins,1,01-475
1,State House,DEM ,Scott Kawasaki,181,01-475
1,State House,,Write-ins,29,01-475
1,President,CON ,Darrell Castle,10,01-480
1,President,DEM ,Hillary Clinton,228,01-480
1,President,NA ,Roque De La Fuente,2,01-480
1,President,LIB ,Gary Johnson,57,01-480
1,President,GRE ,Jill Stein,14,01-480
1,President,REP ,Donald Trump,365,01-480
1,President,,Write-ins,31,01-480
1,U.S. Senate,NA ,Breck Craig,3,01-480
1,U.S. Senate,NA ,Ted Gianoutsos,2,01-480
1,U.S. Senate,DEM ,Ray Metcalfe,57,01-480
1,U.S. Senate,LIB ,Joe Miller,212,01-480
1,U.S. Senate,REP ,Lisa Murkowski,367,01-480
1,U.S. Senate,NA ,Margaret Stock,64,01-480
1,U.S. Senate,,Write-ins,1,01-480
1,U.S. House,DEM ,Steve Lindbeck,245,01-480
1,U.S. House,LIB ,Jim McDermott,79,01-480
1,U.S. House,NA ,Bernie Souphanavong,15,01-480
1,U.S. House,REP ,Don Young,355,01-480
1,U.S. House,,Write-ins,2,01-480
1,State House,DEM ,Scott Kawasaki,487,01-480
1,State House,,Write-ins,67,01-480
1,President,CON ,Darrell Castle,3,01-485
1,President,DEM ,Hillary Clinton,119,01-485
1,President,NA ,Roque De La Fuente,3,01-485
1,President,LIB ,Gary Johnson,27,01-485
1,President,GRE ,Jill Stein,9,01-485
1,President,REP ,Donald Trump,182,01-485
1,President,,Write-ins,14,01-485
1,U.S. Senate,NA ,Breck Craig,2,01-485
1,U.S. Senate,NA ,Ted Gianoutsos,1,01-485
1,U.S. Senate,DEM ,Ray Metcalfe,50,01-485
1,U.S. Senate,LIB ,Joe Miller,99,01-485
1,U.S. Senate,REP ,Lisa Murkowski,168,01-485
1,U.S. Senate,NA ,Margaret Stock,32,01-485
1,U.S. Senate,,Write-ins,2,01-485
1,U.S. House,DEM ,Steve Lindbeck,117,01-485
1,U.S. House,LIB ,Jim McDermott,39,01-485
1,U.S. House,NA ,Bernie Souphanavong,12,01-485
1,U.S. House,REP ,Don Young,179,01-485
1,U.S. House,,Write-ins,1,01-485
1,State House,DEM ,Scott Kawasaki,264,01-485
1,State House,,Write-ins,32,01-485
1,President,CON ,Darrell Castle,6,01-490
1,President,DEM ,Hillary Clinton,216,01-490
1,President,NA ,Roque De La Fuente,2,01-490
1,President,LIB ,Gary Johnson,26,01-490
1,President,GRE ,Jill Stein,11,01-490
1,President,REP ,Donald Trump,228,01-490
1,President,,Write-ins,15,01-490
1,U.S. Senate,NA ,Breck Craig,6,01-490
1,U.S. Senate,NA ,Ted Gianoutsos,5,01-490
1,U.S. Senate,DEM ,Ray Metcalfe,78,01-490
1,U.S. Senate,LIB ,Joe Miller,162,01-490
1,U.S. Senate,REP ,Lisa Murkowski,199,01-490
1,U.S. Senate,NA ,Margaret Stock,49,01-490
1,U.S. Senate,,Write-ins,1,01-490
1,U.S. House,DEM ,Steve Lindbeck,191,01-490
1,U.S. House,LIB ,Jim McDermott,73,01-490
1,U.S. House,NA ,Bernie Souphanavong,22,01-490
1,U.S. House,REP ,Don Young,208,01-490
1,U.S. House,,Write-ins,1,01-490
1,State House,DEM ,Scott Kawasaki,398,01-490
1,State House,,Write-ins,24,01-490
1,President,CON ,Darrell Castle,2,01-495
1,President,DEM ,Hillary Clinton,58,01-495
1,President,NA ,Roque De La Fuente,0,01-495
1,President,LIB ,Gary Johnson,5,01-495
1,President,GRE ,Jill Stein,6,01-495
1,President,REP ,Donald Trump,119,01-495
1,President,,Write-ins,11,01-495
1,U.S. Senate,NA ,Breck Craig,2,01-495
1,U.S. Senate,NA ,Ted Gianoutsos,1,01-495
1,U.S. Senate,DEM ,Ray Metcalfe,13,01-495
1,U.S. Senate,LIB ,Joe Miller,73,01-495
1,U.S. Senate,REP ,Lisa Murkowski,91,01-495
1,U.S. Senate,NA ,Margaret Stock,20,01-495
1,U.S. Senate,,Write-ins,0,01-495
1,U.S. House,DEM ,Steve Lindbeck,57,01-495
1,U.S. House,LIB ,Jim McDermott,12,01-495
1,U.S. House,NA ,Bernie Souphanavong,7,01-495
1,U.S. House,REP ,Don Young,119,01-495
1,U.S. House,,Write-ins,1,01-495
1,State House,DEM ,Scott Kawasaki,123,01-495
1,State House,,Write-ins,22,01-495
2,President,CON ,Darrell Castle,21,02-345
2,President,DEM ,Hillary Clinton,214,02-345
2,President,NA ,Roque De La Fuente,6,02-345
2,President,LIB ,Gary Johnson,73,02-345
2,President,GRE ,Jill Stein,8,02-345
2,President,REP ,Donald Trump,754,02-345
2,President,,Write-ins,22,02-345
2,U.S. Senate,NA ,Breck Craig,14,02-345
2,U.S. Senate,NA ,Ted Gianoutsos,10,02-345
2,U.S. Senate,DEM ,Ray Metcalfe,69,02-345
2,U.S. Senate,LIB ,Joe Miller,449,02-345
2,U.S. Senate,REP ,Lisa Murkowski,498,02-345
2,U.S. Senate,NA ,Margaret Stock,46,02-345
2,U.S. Senate,,Write-ins,5,02-345
2,U.S. House,DEM ,Steve Lindbeck,254,02-345
2,U.S. House,LIB ,Jim McDermott,160,02-345
2,U.S. House,NA ,Bernie Souphanavong,32,02-345
2,U.S. House,REP ,Don Young,623,02-345
2,U.S. House,,Write-ins,9,02-345
2,State House,REP ,Steve Thompson,838,02-345
2,State House,DEM ,Truno Holdaway,192,02-345
2,State House,,Write-ins,13,02-345
2,President,CON ,Darrell Castle,3,02-355
2,President,DEM ,Hillary Clinton,202,02-355
2,President,NA ,Roque De La Fuente,3,02-355
2,President,LIB ,Gary Johnson,37,02-355
2,President,GRE ,Jill Stein,23,02-355
2,President,REP ,Donald Trump,308,02-355
2,President,,Write-ins,25,02-355
2,U.S. Senate,NA ,Breck Craig,7,02-355
2,U.S. Senate,NA ,Ted Gianoutsos,5,02-355
2,U.S. Senate,DEM ,Ray Metcalfe,72,02-355
2,U.S. Senate,LIB ,Joe Miller,170,02-355
2,U.S. Senate,REP ,Lisa Murkowski,266,02-355
2,U.S. Senate,NA ,Margaret Stock,66,02-355
2,U.S. Senate,,Write-ins,3,02-355
2,U.S. House,DEM ,Steve Lindbeck,216,02-355
2,U.S. House,LIB ,Jim McDermott,63,02-355
2,U.S. House,NA ,Bernie Souphanavong,23,02-355
2,U.S. House,REP ,Don Young,268,02-355
2,U.S. House,,Write-ins,6,02-355
2,State House,REP ,Steve Thompson,384,02-355
2,State House,DEM ,Truno Holdaway,177,02-355
2,State House,,Write-ins,5,02-355
2,President,CON ,Darrell Castle,12,02-365
2,President,DEM ,Hillary Clinton,256,02-365
2,President,NA ,Roque De La Fuente,4,02-365
2,President,LIB ,Gary Johnson,54,02-365
2,President,GRE ,Jill Stein,16,02-365
2,President,REP ,Donald Trump,558,02-365
2,President,,Write-ins,53,02-365
2,U.S. Senate,NA ,Breck Craig,12,02-365
2,U.S. Senate,NA ,Ted Gianoutsos,9,02-365
2,U.S. Senate,DEM ,Ray Metcalfe,92,02-365
2,U.S. Senate,LIB ,Joe Miller,318,02-365
2,U.S. Senate,REP ,Lisa Murkowski,458,02-365
2,U.S. Senate,NA ,Margaret Stock,60,02-365
2,U.S. Senate,,Write-ins,3,02-365
2,U.S. House,DEM ,Steve Lindbeck,278,02-365
2,U.S. House,LIB ,Jim McDermott,112,02-365
2,U.S. House,NA ,Bernie Souphanavong,23,02-365
2,U.S. House,REP ,Don Young,529,02-365
2,U.S. House,,Write-ins,4,02-365
2,State House,REP ,Steve Thompson,706,02-365
2,State House,DEM ,Truno Holdaway,216,02-365
2,State House,,Write-ins,7,02-365
2,President,CON ,Darrell Castle,6,02-375
2,President,DEM ,Hillary Clinton,88,02-375
2,President,NA ,Roque De La Fuente,0,02-375
2,President,LIB ,Gary Johnson,35,02-375
2,President,GRE ,Jill Stein,5,02-375
2,President,REP ,Donald Trump,217,02-375
2,President,,Write-ins,7,02-375
2,U.S. Senate,NA ,Breck Craig,7,02-375
2,U.S. Senate,NA ,Ted Gianoutsos,8,02-375
2,U.S. Senate,DEM ,Ray Metcalfe,53,02-375
2,U.S. Senate,LIB ,Joe Miller,94,02-375
2,U.S. Senate,REP ,Lisa Murkowski,168,02-375
2,U.S. Senate,NA ,Margaret Stock,17,02-375
2,U.S. Senate,,Write-ins,2,02-375
2,U.S. House,DEM ,Steve Lindbeck,87,02-375
2,U.S. House,LIB ,Jim McDermott,45,02-375
2,U.S. House,NA ,Bernie Souphanavong,6,02-375
2,U.S. House,REP ,Don Young,202,02-375
2,U.S. House,,Write-ins,2,02-375
2,State House,REP ,Steve Thompson,237,02-375
2,State House,DEM ,Truno Holdaway,86,02-375
2,State House,,Write-ins,5,02-375
3,President,CON ,Darrell Castle,13,03-130
3,President,DEM ,Hillary Clinton,202,03-130
3,President,NA ,Roque De La Fuente,1,03-130
3,President,LIB ,Gary Johnson,56,03-130
3,President,GRE ,Jill Stein,18,03-130
3,President,REP ,Donald Trump,753,03-130
3,President,,Write-ins,32,03-130
3,U.S. Senate,NA ,Breck Craig,10,03-130
3,U.S. Senate,NA ,Ted Gianoutsos,5,03-130
3,U.S. Senate,DEM ,Ray Metcalfe,60,03-130
3,U.S. Senate,LIB ,Joe Miller,443,03-130
3,U.S. Senate,REP ,Lisa Murkowski,482,03-130
3,U.S. Senate,NA ,Margaret Stock,65,03-130
3,U.S. Senate,,Write-ins,3,03-130
3,U.S. House,DEM ,Steve Lindbeck,248,03-130
3,U.S. House,LIB ,Jim McDermott,131,03-130
3,U.S. House,NA ,Bernie Souphanavong,28,03-130
3,U.S. House,REP ,Don Young,645,03-130
3,U.S. House,,Write-ins,4,03-130
3,State Senate,DEM ,Luke Hopkins,370,03-130
3,State Senate,REP ,John Coghill Jr,670,03-130
3,State Senate,,Write-ins,4,03-130
3,State House,DEM ,Christina Sinclair,65,03-130
3,State House,REP ,Tammie Wilson,622,03-130
3,State House,NA ,Jeanne Olson,377,03-130
3,State House,,Write-ins,0,03-130
3,President,CON ,Darrell Castle,17,03-135
3,President,DEM ,Hillary Clinton,135,03-135
3,President,NA ,Roque De La Fuente,7,03-135
3,President,LIB ,Gary Johnson,58,03-135
3,President,GRE ,Jill Stein,9,03-135
3,President,REP ,Donald Trump,761,03-135
3,President,,Write-ins,32,03-135
3,U.S. Senate,NA ,Breck Craig,9,03-135
3,U.S. Senate,NA ,Ted Gianoutsos,8,03-135
3,U.S. Senate,DEM ,Ray Metcalfe,33,03-135
3,U.S. Senate,LIB ,Joe Miller,458,03-135
3,U.S. Senate,REP ,Lisa Murkowski,472,03-135
3,U.S. Senate,NA ,Margaret Stock,31,03-135
3,U.S. Senate,,Write-ins,1,03-135
3,U.S. House,DEM ,Steve Lindbeck,184,03-135
3,U.S. House,LIB ,Jim McDermott,143,03-135
3,U.S. House,NA ,Bernie Souphanavong,33,03-135
3,U.S. House,REP ,Don Young,638,03-135
3,U.S. House,,Write-ins,4,03-135
3,State Senate,DEM ,Luke Hopkins,296,03-135
3,State Senate,REP ,John Coghill Jr,678,03-135
3,State Senate,,Write-ins,11,03-135
3,State House,DEM ,Christina Sinclair,65,03-135
3,State House,REP ,Tammie Wilson,618,03-135
3,State House,NA ,Jeanne Olson,325,03-135
3,State House,,Write-ins,2,03-135
3,President,CON ,Darrell Castle,15,03-165
3,President,DEM ,Hillary Clinton,174,03-165
3,President,NA ,Roque De La Fuente,4,03-165
3,President,LIB ,Gary Johnson,84,03-165
3,President,GRE ,Jill Stein,15,03-165
3,President,REP ,Donald Trump,919,03-165
3,President,,Write-ins,38,03-165
3,U.S. Senate,NA ,Breck Craig,19,03-165
3,U.S. Senate,NA ,Ted Gianoutsos,4,03-165
3,U.S. Senate,DEM ,Ray Metcalfe,52,03-165
3,U.S. Senate,LIB ,Joe Miller,569,03-165
3,U.S. Senate,REP ,Lisa Murkowski,529,03-165
3,U.S. Senate,NA ,Margaret Stock,59,03-165
3,U.S. Senate,,Write-ins,1,03-165
3,U.S. House,DEM ,Steve Lindbeck,230,03-165
3,U.S. House,LIB ,Jim McDermott,160,03-165
3,U.S. House,NA ,Bernie Souphanavong,50,03-165
3,U.S. House,REP ,Don Young,774,03-165
3,U.S. House,,Write-ins,6,03-165
3,State Senate,DEM ,Luke Hopkins,358,03-165
3,State Senate,REP ,John Coghill Jr,837,03-165
3,State Senate,,Write-ins,21,03-165
3,State House,DEM ,Christina Sinclair,78,03-165
3,State House,REP ,Tammie Wilson,724,03-165
3,State House,NA ,Jeanne Olson,421,03-165
3,State House,,Write-ins,3,03-165
3,President,CON ,Darrell Castle,10,03-175
3,President,DEM ,Hillary Clinton,108,03-175
3,President,NA ,Roque De La Fuente,2,03-175
3,President,LIB ,Gary Johnson,47,03-175
3,President,GRE ,Jill Stein,6,03-175
3,President,REP ,Donald Trump,393,03-175
3,President,,Write-ins,17,03-175
3,U.S. Senate,NA ,Breck Craig,9,03-175
3,U.S. Senate,NA ,Ted Gianoutsos,6,03-175
3,U.S. Senate,DEM ,Ray Metcalfe,38,03-175
3,U.S. Senate,LIB ,Joe Miller,234,03-175
3,U.S. Senate,REP ,Lisa Murkowski,254,03-175
3,U.S. Senate,NA ,Margaret Stock,36,03-175
3,U.S. Senate,,Write-ins,5,03-175
3,U.S. House,DEM ,Steve Lindbeck,150,03-175
3,U.S. House,LIB ,Jim McDermott,98,03-175
3,U.S. House,NA ,Bernie Souphanavong,20,03-175
3,U.S. House,REP ,Don Young,308,03-175
3,U.S. House,,Write-ins,4,03-175
3,State Senate,DEM ,Luke Hopkins,200,03-175
3,State Senate,REP ,John Coghill Jr,359,03-175
3,State Senate,,Write-ins,10,03-175
3,State House,DEM ,Christina Sinclair,49,03-175
3,State House,REP ,Tammie Wilson,322,03-175
3,State House,NA ,Jeanne Olson,207,03-175
3,State House,,Write-ins,2,03-175
3,President,CON ,Darrell Castle,28,03-183
3,President,DEM ,Hillary Clinton,132,03-183
3,President,NA ,Roque De La Fuente,2,03-183
3,President,LIB ,Gary Johnson,68,03-183
3,President,GRE ,Jill Stein,15,03-183
3,President,REP ,Donald Trump,794,03-183
3,President,,Write-ins,29,03-183
3,U.S. Senate,NA ,Breck Craig,8,03-183
3,U.S. Senate,NA ,Ted Gianoutsos,8,03-183
3,U.S. Senate,DEM ,Ray Metcalfe,40,03-183
3,U.S. Senate,LIB ,Joe Miller,507,03-183
3,U.S. Senate,REP ,Lisa Murkowski,439,03-183
3,U.S. Senate,NA ,Margaret Stock,55,03-183
3,U.S. Senate,,Write-ins,5,03-183
3,U.S. House,DEM ,Steve Lindbeck,198,03-183
3,U.S. House,LIB ,Jim McDermott,138,03-183
3,U.S. House,NA ,Bernie Souphanavong,36,03-183
3,U.S. House,REP ,Don Young,668,03-183
3,U.S. House,,Write-ins,7,03-183
3,State Senate,DEM ,Luke Hopkins,307,03-183
3,State Senate,REP ,John Coghill Jr,715,03-183
3,State Senate,,Write-ins,12,03-183
3,State House,DEM ,Christina Sinclair,45,03-183
3,State House,REP ,Tammie Wilson,673,03-183
3,State House,NA ,Jeanne Olson,338,03-183
3,State House,,Write-ins,3,03-183
4,President,CON ,Darrell Castle,7,04-230
4,President,DEM ,Hillary Clinton,268,04-230
4,President,NA ,Roque De La Fuente,0,04-230
4,President,LIB ,Gary Johnson,23,04-230
4,President,GRE ,Jill Stein,15,04-230
4,President,REP ,Donald Trump,159,04-230
4,President,,Write-ins,25,04-230
4,U.S. Senate,NA ,Breck Craig,2,04-230
4,U.S. Senate,NA ,Ted Gianoutsos,4,04-230
4,U.S. Senate,DEM ,Ray Metcalfe,71,04-230
4,U.S. Senate,LIB ,Joe Miller,98,04-230
4,U.S. Senate,REP ,Lisa Murkowski,179,04-230
4,U.S. Senate,NA ,Margaret Stock,139,04-230
4,U.S. Senate,,Write-ins,1,04-230
4,U.S. House,DEM ,Steve Lindbeck,268,04-230
4,U.S. House,LIB ,Jim McDermott,51,04-230
4,U.S. House,NA ,Bernie Souphanavong,13,04-230
4,U.S. House,REP ,Don Young,155,04-230
4,U.S. House,,Write-ins,2,04-230
4,State Senate,DEM ,Luke Hopkins,324,04-230
4,State Senate,REP ,John Coghill Jr,162,04-230
4,State Senate,,Write-ins,0,04-230
4,State House,DEM ,David Guttenberg,354,04-230
4,State House,,Write-ins,31,04-230
4,President,CON ,Darrell Castle,5,04-240
4,President,DEM ,Hillary Clinton,559,04-240
4,President,NA ,Roque De La Fuente,2,04-240
4,President,LIB ,Gary Johnson,51,04-240
4,President,GRE ,Jill Stein,31,04-240
4,President,REP ,Donald Trump,460,04-240
4,President,,Write-ins,33,04-240
4,U.S. Senate,NA ,Breck Craig,4,04-240
4,U.S. Senate,NA ,Ted Gianoutsos,3,04-240
4,U.S. Senate,DEM ,Ray Metcalfe,118,04-240
4,U.S. Senate,LIB ,Joe Miller,235,04-240
4,U.S. Senate,REP ,Lisa Murkowski,509,04-240
4,U.S. Senate,NA ,Margaret Stock,263,04-240
4,U.S. Senate,,Write-ins,4,04-240
4,U.S. House,DEM ,Steve Lindbeck,586,04-240
4,U.S. House,LIB ,Jim McDermott,94,04-240
4,U.S. House,NA ,Bernie Souphanavong,20,04-240
4,U.S. House,REP ,Don Young,422,04-240
4,U.S. House,,Write-ins,6,04-240
4,State Senate,DEM ,Luke Hopkins,703,04-240
4,State Senate,REP ,John Coghill Jr,420,04-240
4,State Senate,,Write-ins,7,04-240
4,State House,DEM ,David Guttenberg,823,04-240
4,State House,,Write-ins,53,04-240
4,President,CON ,Darrell Castle,3,04-250
4,President,DEM ,Hillary Clinton,251,04-250
4,President,NA ,Roque De La Fuente,1,04-250
4,President,LIB ,Gary Johnson,27,04-250
4,President,GRE ,Jill Stein,15,04-250
4,President,REP ,Donald Trump,185,04-250
4,President,,Write-ins,16,04-250
4,U.S. Senate,NA ,Breck Craig,4,04-250
4,U.S. Senate,NA ,Ted Gianoutsos,4,04-250
4,U.S. Senate,DEM ,Ray Metcalfe,59,04-250
4,U.S. Senate,LIB ,Joe Miller,122,04-250
4,U.S. Senate,REP ,Lisa Murkowski,166,04-250
4,U.S. Senate,NA ,Margaret Stock,143,04-250
4,U.S. Senate,,Write-ins,1,04-250
4,U.S. House,DEM ,Steve Lindbeck,276,04-250
4,U.S. House,LIB ,Jim McDermott,45,04-250
4,U.S. House,NA ,Bernie Souphanavong,11,04-250
4,U.S. House,REP ,Don Young,160,04-250
4,U.S. House,,Write-ins,2,04-250
4,State Senate,DEM ,Luke Hopkins,315,04-250
4,State Senate,REP ,John Coghill Jr,175,04-250
4,State Senate,,Write-ins,4,04-250
4,State House,DEM ,David Guttenberg,355,04-250
4,State House,,Write-ins,35,04-250
4,President,CON ,Darrell Castle,9,04-260
4,President,DEM ,Hillary Clinton,411,04-260
4,President,NA ,Roque De La Fuente,4,04-260
4,President,LIB ,Gary Johnson,62,04-260
4,President,GRE ,Jill Stein,38,04-260
4,President,REP ,Donald Trump,202,04-260
4,President,,Write-ins,18,04-260
4,U.S. Senate,NA ,Breck Craig,6,04-260
4,U.S. Senate,NA ,Ted Gianoutsos,1,04-260
4,U.S. Senate,DEM ,Ray Metcalfe,124,04-260
4,U.S. Senate,LIB ,Joe Miller,138,04-260
4,U.S. Senate,REP ,Lisa Murkowski,265,04-260
4,U.S. Senate,NA ,Margaret Stock,202,04-260
4,U.S. Senate,,Write-ins,3,04-260
4,U.S. House,DEM ,Steve Lindbeck,428,04-260
4,U.S. House,LIB ,Jim McDermott,65,04-260
4,U.S. House,NA ,Bernie Souphanavong,24,04-260
4,U.S. House,REP ,Don Young,219,04-260
4,U.S. House,,Write-ins,4,04-260
4,State Senate,DEM ,Luke Hopkins,498,04-260
4,State Senate,REP ,John Coghill Jr,225,04-260
4,State Senate,,Write-ins,6,04-260
4,State House,DEM ,David Guttenberg,570,04-260
4,State House,,Write-ins,29,04-260
4,President,CON ,Darrell Castle,26,04-265
4,President,DEM ,Hillary Clinton,341,04-265
4,President,NA ,Roque De La Fuente,3,04-265
4,President,LIB ,Gary Johnson,104,04-265
4,President,GRE ,Jill Stein,18,04-265
4,President,REP ,Donald Trump,820,04-265
4,President,,Write-ins,52,04-265
4,U.S. Senate,NA ,Breck Craig,8,04-265
4,U.S. Senate,NA ,Ted Gianoutsos,9,04-265
4,U.S. Senate,DEM ,Ray Metcalfe,77,04-265
4,U.S. Senate,LIB ,Joe Miller,505,04-265
4,U.S. Senate,REP ,Lisa Murkowski,620,04-265
4,U.S. Senate,NA ,Margaret Stock,135,04-265
4,U.S. Senate,,Write-ins,1,04-265
4,U.S. House,DEM ,Steve Lindbeck,380,04-265
4,U.S. House,LIB ,Jim McDermott,159,04-265
4,U.S. House,NA ,Bernie Souphanavong,37,04-265
4,U.S. House,REP ,Don Young,759,04-265
4,U.S. House,,Write-ins,8,04-265
4,State Senate,DEM ,Luke Hopkins,531,04-265
4,State Senate,REP ,John Coghill Jr,786,04-265
4,State Senate,,Write-ins,12,04-265
4,State House,DEM ,David Guttenberg,755,04-265
4,State House,,Write-ins,123,04-265
4,President,CON ,Darrell Castle,17,04-270
4,President,DEM ,Hillary Clinton,421,04-270
4,President,NA ,Roque De La Fuente,2,04-270
4,President,LIB ,Gary Johnson,91,04-270
4,President,GRE ,Jill Stein,26,04-270
4,President,REP ,Donald Trump,846,04-270
4,President,,Write-ins,64,04-270
4,U.S. Senate,NA ,Breck Craig,6,04-270
4,U.S. Senate,NA ,Ted Gianoutsos,6,04-270
4,U.S. Senate,DEM ,Ray Metcalfe,83,04-270
4,U.S. Senate,LIB ,Joe Miller,495,04-270
4,U.S. Senate,REP ,Lisa Murkowski,708,04-270
4,U.S. Senate,NA ,Margaret Stock,166,04-270
4,U.S. Senate,,Write-ins,3,04-270
4,U.S. House,DEM ,Steve Lindbeck,484,04-270
4,U.S. House,LIB ,Jim McDermott,147,04-270
4,U.S. House,NA ,Bernie Souphanavong,42,04-270
4,U.S. House,REP ,Don Young,765,04-270
4,U.S. House,,Write-ins,4,04-270
4,State Senate,DEM ,Luke Hopkins,624,04-270
4,State Senate,REP ,John Coghill Jr,797,04-270
4,State Senate,,Write-ins,11,04-270
4,State House,DEM ,David Guttenberg,869,04-270
4,State House,,Write-ins,115,04-270
4,President,CON ,Darrell Castle,4,04-280
4,President,DEM ,Hillary Clinton,131,04-280
4,President,NA ,Roque De La Fuente,2,04-280
4,President,LIB ,Gary Johnson,15,04-280
4,President,GRE ,Jill Stein,11,04-280
4,President,REP ,Donald Trump,42,04-280
4,President,,Write-ins,7,04-280
4,U.S. Senate,NA ,Breck Craig,1,04-280
4,U.S. Senate,NA ,Ted Gianoutsos,2,04-280
4,U.S. Senate,DEM ,Ray Metcalfe,26,04-280
4,U.S. Senate,LIB ,Joe Miller,43,04-280
