precinct,office,district,party,candidate,votes
District 25 - Early Voting,U.S. House,1,REP,Times Counted,125
District 25 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",4
District 25 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",15
District 25 - Early Voting,U.S. House,1,REP,Young Don - R,105
District 25 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 25 - Early Voting,U.S. House,1,AD,Times Counted,91
District 25 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,82
District 25 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",4
District 25 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,3
District 25 - Early Voting,State Senate,M,REP,Registered Voters,0
District 25 - Early Voting,State Senate,M,REP,Times Counted,125
District 25 - Early Voting,State Senate,M,REP,Revak Joshua C. - R,84
District 25 - Early Voting,State Senate,M,REP,Borbridge Harold - R,8
District 25 - Early Voting,State Senate,M,REP,Metcalfe Ray - R,32
District 25 - Early Voting,State Senate,M,AD,Registered Voters,0
District 25 - Early Voting,State Senate,M,AD,Times Counted,91
District 25 - Early Voting,State Senate,M,AD,Thorne Anita L. - D,66
District 25 - Early Voting,State Senate,M,AD,Willie Nicholas G. - D,13
District 25 - Early Voting,State House,25,REP,Registered Voters,0
District 25 - Early Voting,State House,25,REP,Times Counted,125
District 25 - Early Voting,State House,25,REP,Rodriguez Benjamin - R,23
District 25 - Early Voting,State House,25,REP,Gillis Mel - R,100
District 25 - Early Voting,State House,25,AD,Registered Voters,0
District 25 - Early Voting,State House,25,AD,Times Counted,91
District 25 - Early Voting,State House,25,AD,Park Janice Lynn - D,31
District 25 - Early Voting,State House,25,AD,Schrage Calvin R. - N,56
District 26 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 26 - Early Voting,U.S. Senate,,REP,Times Counted,136
District 26 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,132
District 26 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 26 - Early Voting,U.S. Senate,,AD,Times Counted,100
District 26 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,9
District 26 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,3
District 26 - Early Voting,U.S. Senate,,AD,Gross Al - N,82
District 26 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,6
District 26 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 26 - Early Voting,U.S. House,1,REP,Times Counted,136
District 26 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",6
District 26 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",22
District 26 - Early Voting,U.S. House,1,REP,Young Don - R,106
District 26 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 26 - Early Voting,U.S. House,1,AD,Times Counted,100
District 26 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,93
District 26 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",1
District 26 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,5
District 26 - Early Voting,State Senate,M,REP,Registered Voters,0
District 26 - Early Voting,State Senate,M,REP,Times Counted,136
District 26 - Early Voting,State Senate,M,REP,Revak Joshua C. - R,80
District 26 - Early Voting,State Senate,M,REP,Borbridge Harold - R,17
District 26 - Early Voting,State Senate,M,REP,Metcalfe Ray - R,35
District 26 - Early Voting,State Senate,M,AD,Registered Voters,0
District 26 - Early Voting,State Senate,M,AD,Times Counted,100
District 26 - Early Voting,State Senate,M,AD,Thorne Anita L. - D,81
District 26 - Early Voting,State Senate,M,AD,Willie Nicholas G. - D,13
District 26 - Early Voting,State House,26,REP,Registered Voters,0
District 26 - Early Voting,State House,26,REP,Times Counted,136
District 26 - Early Voting,State House,26,REP,Shaw Laddie H. - R,131
District 27 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 27 - Early Voting,U.S. Senate,,REP,Times Counted,158
District 27 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,148
District 27 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 27 - Early Voting,U.S. Senate,,AD,Times Counted,123
District 27 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,9
District 27 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,9
District 27 - Early Voting,U.S. Senate,,AD,Gross Al - N,98
District 27 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,7
District 27 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 27 - Early Voting,U.S. House,1,REP,Times Counted,158
District 27 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",6
District 27 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",17
District 27 - Early Voting,U.S. House,1,REP,Young Don - R,132
District 27 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 27 - Early Voting,U.S. House,1,AD,Times Counted,123
District 27 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,98
District 27 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",9
District 27 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,14
District 27 - Early Voting,State Senate,N,REP,Registered Voters,0
District 27 - Early Voting,State Senate,N,REP,Times Counted,158
District 27 - Early Voting,State Senate,N,REP,Holland Roger - R,119
District 27 - Early Voting,State Senate,N,REP,Giessel Cathy - R,38
District 27 - Early Voting,State Senate,N,AD,Registered Voters,0
District 27 - Early Voting,State Senate,N,AD,Times Counted,123
District 27 - Early Voting,State Senate,N,AD,Hinz Lynette Moreno - D,67
District 27 - Early Voting,State Senate,N,AD,Johnson Carl - D,43
District 27 - Early Voting,State House,27,REP,Registered Voters,0
District 27 - Early Voting,State House,27,REP,Times Counted,158
District 27 - Early Voting,State House,27,REP,Pruitt Lance D. - R,146
District 27 - Early Voting,State House,27,AD,Registered Voters,0
District 27 - Early Voting,State House,27,AD,Times Counted,123
District 27 - Early Voting,State House,27,AD,Snyder Liz - D,112
District 28 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 28 - Early Voting,U.S. Senate,,REP,Times Counted,286
District 28 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,258
District 28 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 28 - Early Voting,U.S. Senate,,AD,Times Counted,104
District 28 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,6
District 28 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,3
District 28 - Early Voting,U.S. Senate,,AD,Gross Al - N,85
District 28 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,9
District 28 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 28 - Early Voting,U.S. House,1,REP,Times Counted,286
District 28 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",14
District 28 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",40
District 28 - Early Voting,U.S. House,1,REP,Young Don - R,226
District 28 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 28 - Early Voting,U.S. House,1,AD,Times Counted,104
District 28 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,96
District 28 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",5
District 28 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,3
District 28 - Early Voting,State Senate,N,REP,Registered Voters,0
District 28 - Early Voting,State Senate,N,REP,Times Counted,286
District 28 - Early Voting,State Senate,N,REP,Holland Roger - R,192
District 28 - Early Voting,State Senate,N,REP,Giessel Cathy - R,93
District 28 - Early Voting,State Senate,N,AD,Registered Voters,0
District 28 - Early Voting,State Senate,N,AD,Times Counted,104
District 28 - Early Voting,State Senate,N,AD,Hinz Lynette Moreno - D,47
District 28 - Early Voting,State Senate,N,AD,Johnson Carl - D,46
District 28 - Early Voting,State House,28,REP,Registered Voters,0
District 28 - Early Voting,State House,28,REP,Times Counted,286
District 28 - Early Voting,State House,28,REP,Kaufman James D. - R,205
District 28 - Early Voting,State House,28,REP,Johnston Jennifer B. - R,80
District 28 - Early Voting,State House,28,AD,Registered Voters,0
District 28 - Early Voting,State House,28,AD,Times Counted,104
District 28 - Early Voting,State House,28,AD,Lees Adam S. - D,89
District 29 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 29 - Early Voting,U.S. Senate,,REP,Times Counted,8
District 29 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,8
District 29 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 29 - Early Voting,U.S. Senate,,AD,Times Counted,2
District 29 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,0
District 29 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,0
District 29 - Early Voting,U.S. Senate,,AD,Gross Al - N,1
District 29 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,1
District 29 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 29 - Early Voting,U.S. House,1,REP,Times Counted,8
District 29 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",0
District 29 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",0
District 29 - Early Voting,U.S. House,1,REP,Young Don - R,8
District 29 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 29 - Early Voting,U.S. House,1,AD,Times Counted,2
District 29 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,1
District 29 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",0
District 29 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,0
District 29 - Early Voting,State House,29,REP,Registered Voters,0
District 29 - Early Voting,State House,29,REP,Times Counted,8
District 29 - Early Voting,State House,29,REP,Carpenter Benjamin E. - R,8
District 30 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 30 - Early Voting,U.S. Senate,,REP,Times Counted,1
District 30 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,1
District 30 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 30 - Early Voting,U.S. Senate,,AD,Times Counted,3
District 30 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,0
District 30 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,0
District 30 - Early Voting,U.S. Senate,,AD,Gross Al - N,3
District 30 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,0
District 30 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 30 - Early Voting,U.S. House,1,REP,Times Counted,1
District 30 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",0
District 30 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",0
District 30 - Early Voting,U.S. House,1,REP,Young Don - R,1
District 30 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 30 - Early Voting,U.S. House,1,AD,Times Counted,3
District 30 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,3
District 30 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",0
District 30 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,0
District 30 - Early Voting,State House,30,REP,Registered Voters,0
District 30 - Early Voting,State House,30,REP,Times Counted,1
District 30 - Early Voting,State House,30,REP,"Gillham Ronald D. Ron"" - R""",1
District 30 - Early Voting,State House,30,REP,Knopp Gary A. - R,0
District 30 - Early Voting,State House,30,REP,Wolf Kelly J. - R,0
District 31 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 31 - Early Voting,U.S. Senate,,REP,Times Counted,6
District 31 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,6
District 31 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 31 - Early Voting,U.S. Senate,,AD,Times Counted,3
District 31 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,0
District 31 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,0
District 31 - Early Voting,U.S. Senate,,AD,Gross Al - N,3
District 31 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,0
District 31 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 31 - Early Voting,U.S. House,1,REP,Times Counted,6
District 31 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",0
District 31 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",1
District 31 - Early Voting,U.S. House,1,REP,Young Don - R,5
District 31 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 31 - Early Voting,U.S. House,1,AD,Times Counted,3
District 31 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,3
District 31 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",0
District 31 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,0
District 31 - Early Voting,State Senate,P,REP,Registered Voters,0
District 31 - Early Voting,State Senate,P,REP,Times Counted,6
District 31 - Early Voting,State Senate,P,REP,"Cox John R. Bear"" - R""",4
District 31 - Early Voting,State Senate,P,REP,Stevens Gary - R,2
District 31 - Early Voting,State Senate,P,AD,Registered Voters,0
District 31 - Early Voting,State Senate,P,AD,Times Counted,3
District 31 - Early Voting,State Senate,P,AD,Madden Greg - A,2
District 31 - Early Voting,State House,31,REP,Registered Voters,0
District 31 - Early Voting,State House,31,REP,Times Counted,6
District 31 - Early Voting,State House,31,REP,Vance Sarah L. - R,5
District 32 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 32 - Early Voting,U.S. Senate,,REP,Times Counted,1
District 32 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,1
District 32 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 32 - Early Voting,U.S. Senate,,AD,Times Counted,3
District 32 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,0
District 32 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,0
District 32 - Early Voting,U.S. Senate,,AD,Gross Al - N,2
District 32 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,1
District 32 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 32 - Early Voting,U.S. House,1,REP,Times Counted,1
District 32 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",0
District 32 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",0
District 32 - Early Voting,U.S. House,1,REP,Young Don - R,1
District 32 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 32 - Early Voting,U.S. House,1,AD,Times Counted,3
District 32 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,2
District 32 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",0
District 32 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,1
District 32 - Early Voting,State Senate,P,REP,Registered Voters,0
District 32 - Early Voting,State Senate,P,REP,Times Counted,1
District 32 - Early Voting,State Senate,P,REP,"Cox John R. Bear"" - R""",0
District 32 - Early Voting,State Senate,P,REP,Stevens Gary - R,0
District 32 - Early Voting,State Senate,P,AD,Registered Voters,0
District 32 - Early Voting,State Senate,P,AD,Times Counted,3
District 32 - Early Voting,State Senate,P,AD,Madden Greg - A,3
District 32 - Early Voting,State House,32,REP,Registered Voters,0
District 32 - Early Voting,State House,32,REP,Times Counted,1
District 32 - Early Voting,State House,32,REP,Stutes Louise B. - R,0
District 33 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 33 - Early Voting,U.S. Senate,,REP,Times Counted,63
District 33 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,60
District 33 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 33 - Early Voting,U.S. Senate,,AD,Times Counted,297
District 33 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,11
District 33 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,9
District 33 - Early Voting,U.S. Senate,,AD,Gross Al - N,267
District 33 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,8
District 33 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 33 - Early Voting,U.S. House,1,REP,Times Counted,63
District 33 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",2
District 33 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",4
District 33 - Early Voting,U.S. House,1,REP,Young Don - R,56
District 33 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 33 - Early Voting,U.S. House,1,AD,Times Counted,297
District 33 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,272
District 33 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",11
District 33 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,10
District 33 - Early Voting,State House,33,AD,Registered Voters,0
District 33 - Early Voting,State House,33,AD,Times Counted,297
District 33 - Early Voting,State House,33,AD,Hannan Sara - D,277
District 34 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 34 - Early Voting,U.S. Senate,,REP,Times Counted,164
District 34 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,155
District 34 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 34 - Early Voting,U.S. Senate,,AD,Times Counted,324
District 34 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,15
District 34 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,9
District 34 - Early Voting,U.S. Senate,,AD,Gross Al - N,287
District 34 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,8
District 34 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 34 - Early Voting,U.S. House,1,REP,Times Counted,164
District 34 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",5
District 34 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",26
District 34 - Early Voting,U.S. House,1,REP,Young Don - R,127
District 34 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 34 - Early Voting,U.S. House,1,AD,Times Counted,324
District 34 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,278
District 34 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",18
District 34 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,16
District 34 - Early Voting,State House,34,AD,Registered Voters,0
District 34 - Early Voting,State House,34,AD,Times Counted,324
District 34 - Early Voting,State House,34,AD,"Story Andrea Andi"" - D""",295
District 35 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 35 - Early Voting,U.S. Senate,,REP,Times Counted,1
District 35 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,0
District 35 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 35 - Early Voting,U.S. Senate,,AD,Times Counted,4
District 35 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,0
District 35 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,0
District 35 - Early Voting,U.S. Senate,,AD,Gross Al - N,4
District 35 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,0
District 35 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 35 - Early Voting,U.S. House,1,REP,Times Counted,1
District 35 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",0
District 35 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",1
District 35 - Early Voting,U.S. House,1,REP,Young Don - R,0
District 35 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 35 - Early Voting,U.S. House,1,AD,Times Counted,4
District 35 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,4
District 35 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",0
District 35 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,0
District 35 - Early Voting,State Senate,R,REP,Registered Voters,0
District 35 - Early Voting,State Senate,R,REP,Times Counted,1
District 35 - Early Voting,State Senate,R,REP,Sheldon Michael D. - R,1
District 35 - Early Voting,State Senate,R,REP,Stedman Bert K. - R,0
District 35 - Early Voting,State House,35,REP,Registered Voters,0
District 35 - Early Voting,State House,35,REP,Times Counted,1
District 35 - Early Voting,State House,35,REP,Martin Arthur S. - R,0
District 35 - Early Voting,State House,35,REP,Skaflestad Kenny - R,1
District 35 - Early Voting,State House,35,AD,Registered Voters,0
District 35 - Early Voting,State House,35,AD,Times Counted,4
District 35 - Early Voting,State House,35,AD,Kreiss-Tomkins Jonathan S. - D,3
District 36 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 36 - Early Voting,U.S. Senate,,REP,Times Counted,0
District 36 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,0
District 36 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 36 - Early Voting,U.S. Senate,,AD,Times Counted,4
District 36 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,0
District 36 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,0
District 36 - Early Voting,U.S. Senate,,AD,Gross Al - N,4
District 36 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,0
District 36 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 36 - Early Voting,U.S. House,1,REP,Times Counted,0
District 36 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",0
District 36 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",0
District 36 - Early Voting,U.S. House,1,REP,Young Don - R,0
District 36 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 36 - Early Voting,U.S. House,1,AD,Times Counted,4
District 36 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,4
District 36 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",0
District 36 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,0
District 36 - Early Voting,State Senate,R,REP,Registered Voters,0
District 36 - Early Voting,State Senate,R,REP,Times Counted,0
District 36 - Early Voting,State Senate,R,REP,Sheldon Michael D. - R,0
District 36 - Early Voting,State Senate,R,REP,Stedman Bert K. - R,0
District 36 - Early Voting,State House,36,REP,Registered Voters,0
District 36 - Early Voting,State House,36,REP,Times Counted,0
District 36 - Early Voting,State House,36,REP,Becker Leslie - R,0
District 37 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 37 - Early Voting,U.S. Senate,,REP,Times Counted,4
District 37 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,4
District 37 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 37 - Early Voting,U.S. Senate,,AD,Times Counted,10
District 37 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,1
District 37 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,0
District 37 - Early Voting,U.S. Senate,,AD,Gross Al - N,9
District 37 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,0
District 37 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 37 - Early Voting,U.S. House,1,REP,Times Counted,4
District 37 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",1
District 37 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",0
District 37 - Early Voting,U.S. House,1,REP,Young Don - R,3
District 37 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 37 - Early Voting,U.S. House,1,AD,Times Counted,10
District 37 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,10
District 37 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",0
District 37 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,0
District 37 - Early Voting,State House,37,AD,Registered Voters,0
District 37 - Early Voting,State House,37,AD,Times Counted,10
District 37 - Early Voting,State House,37,AD,Edgmon Bryce - U,9
District 38 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 38 - Early Voting,U.S. Senate,,REP,Times Counted,3
District 38 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,3
District 38 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 38 - Early Voting,U.S. Senate,,AD,Times Counted,2
District 38 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,1
District 38 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,0
District 38 - Early Voting,U.S. Senate,,AD,Gross Al - N,1
District 38 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,0
District 38 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 38 - Early Voting,U.S. House,1,REP,Times Counted,3
District 38 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",0
District 38 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",0
District 38 - Early Voting,U.S. House,1,REP,Young Don - R,3
District 38 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 38 - Early Voting,U.S. House,1,AD,Times Counted,2
District 38 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,1
District 38 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",0
District 38 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,1
District 38 - Early Voting,State House,38,AD,Registered Voters,0
District 38 - Early Voting,State House,38,AD,Times Counted,2
District 38 - Early Voting,State House,38,AD,Zulkosky Tiffany - D,1
District 39 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 39 - Early Voting,U.S. Senate,,REP,Times Counted,19
District 39 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,19
District 39 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 39 - Early Voting,U.S. Senate,,AD,Times Counted,51
District 39 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,5
District 39 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,3
District 39 - Early Voting,U.S. Senate,,AD,Gross Al - N,33
District 39 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,9
District 39 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 39 - Early Voting,U.S. House,1,REP,Times Counted,19
District 39 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",1
District 39 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",3
District 39 - Early Voting,U.S. House,1,REP,Young Don - R,15
District 39 - Early Voting,U.S. House,1,AD,Registered Voters,0
District 39 - Early Voting,U.S. House,1,AD,Times Counted,51
District 39 - Early Voting,U.S. House,1,AD,Galvin Alyse S. - N,41
District 39 - Early Voting,U.S. House,1,AD,"Hibler William Bill"" - D""",4
District 39 - Early Voting,U.S. House,1,AD,Tugatuk Ray Sean - D,4
District 39 - Early Voting,State Senate,T,REP,Registered Voters,0
District 39 - Early Voting,State Senate,T,REP,Times Counted,19
District 39 - Early Voting,State Senate,T,REP,Baker Thomas C. - R,12
District 39 - Early Voting,State Senate,T,REP,Moto Calvin D. II - R,6
District 39 - Early Voting,State Senate,T,AD,Registered Voters,0
District 39 - Early Voting,State Senate,T,AD,Times Counted,51
District 39 - Early Voting,State Senate,T,AD,"Olson Donald C. Donny"" - D""",45
District 39 - Early Voting,State House,39,REP,Registered Voters,0
District 39 - Early Voting,State House,39,REP,Times Counted,19
District 39 - Early Voting,State House,39,REP,Holmes Dan - R,19
District 39 - Early Voting,State House,39,AD,Registered Voters,0
District 39 - Early Voting,State House,39,AD,Times Counted,51
District 39 - Early Voting,State House,39,AD,Foster Neal W. - D,27
District 39 - Early Voting,State House,39,AD,Ivanoff Tyler L. - D,24
District 40 - Early Voting,U.S. Senate,,REP,Registered Voters,0
District 40 - Early Voting,U.S. Senate,,REP,Times Counted,3
District 40 - Early Voting,U.S. Senate,,REP,Sullivan Dan - R,3
District 40 - Early Voting,U.S. Senate,,AD,Registered Voters,0
District 40 - Early Voting,U.S. Senate,,AD,Times Counted,4
District 40 - Early Voting,U.S. Senate,,AD,Blatchford Edgar - D,1
District 40 - Early Voting,U.S. Senate,,AD,Cumings Chris C. - N,0
District 40 - Early Voting,U.S. Senate,,AD,Gross Al - N,3
District 40 - Early Voting,U.S. Senate,,AD,Howe John Wayne - A,0
District 40 - Early Voting,U.S. House,1,REP,Registered Voters,0
District 40 - Early Voting,U.S. House,1,REP,Times Counted,3
District 40 - Early Voting,U.S. House,1,REP,"Heikes Gerald L. Jer"" - R""",0
District 40 - Early Voting,U.S. House,1,REP,"Nelson T. John"" - R""",0
